분기,코드,유동인구,가게당 매출
1,선유도역 1번,4087,10572612.1
1,선유도역 1번,4207,17011322.83
1,선유도역 1번,4439,17069002.06
1,선유도역 1번,4526,10176469.24
2,선유도역 6번,3311,19772705.5
2,선유도역 6번,3509,25442355.42
2,선유도역 6번,3758,31561830.12
2,선유도역 6번,3781,29532096.59
3,양재역 8번(양재동우체국),8545,10872523.38
3,양재역 8번(양재동우체국),8718,12264746.43
3,양재역 8번(양재동우체국),8787,12160255.86
3,양재역 8번(양재동우체국),8995,15315781.91
4,오류2동버들시장,8193,5222178.611
4,오류2동버들시장,8494,6872164.348
4,오류2동버들시장,8862,5432180.5
4,오류2동버들시장,8952,4328142.529
